"","first_name","last_name","overall_ppg","overall_rpg","overall_mpg","games","games_played","games_not_played","games_started","games_start_pct","starter","likely_starter"
"1","De'Andre","Hunter",14.28125,4.53125,29.40625,35,32,3,28,0.875,1,1
"2","John","Collins",16.6235294117647,7.72941176470588,29.7058823529412,85,85,0,85,1,1,1
"3","Clint","Capela",13.8117647058824,13.4705882352941,30.0941176470588,87,85,2,85,1,1,1
"4","Bogdan","Bogdanovic",15.4393939393939,3.78787878787879,30.3939393939394,68,66,2,47,0.712121212121212,1,1
"5","Trae","Young",25.421686746988,3.66265060240964,34.0602409638554,88,83,5,83,1,1,1
"6","Kris","Dunn",1.22222222222222,1.22222222222222,8.88888888888889,31,9,22,0,0,NA,0
"7","Bruno","Fernando",1.76744186046512,2.32558139534884,6.83720930232558,94,43,51,0,0,NA,0
"8","Danilo","Gallinari",13.2191780821918,4.12328767123288,24.027397260274,81,73,8,4,0.0547945205479452,1,0
"9","Brandon","Goodwin",4.91836734693878,1.48979591836735,13.3877551020408,74,49,25,5,0.102040816326531,1,0
"10","Solomon","Hill",4.03409090909091,2.78409090909091,19.625,94,88,6,19,0.215909090909091,1,0
"11","Kevin","Huerter",11.6373626373626,3.47252747252747,30.5274725274725,92,91,1,60,0.659340659340659,1,1
"12","Nathan","Knight",3.17073170731707,2,7.39024390243902,84,41,43,0,0,NA,0
"13","Skylar","Mays",3.34146341463415,0.951219512195122,7.31707317073171,86,41,45,0,0,NA,0
"14","Onyeka","Okongwu",4.05882352941176,3.10294117647059,11.2647058823529,80,68,12,4,0.0588235294117647,1,0
"15","Cam","Reddish",11.6969696969697,4.03030303030303,27.5151515151515,40,33,7,22,0.666666666666667,1,1
"16","Rajon","Rondo",3.89285714285714,2.07142857142857,15.0714285714286,34,28,6,2,0.0714285714285714,1,0
"17","Tony","Snell",4.53571428571429,2.08928571428571,18.9107142857143,72,56,16,23,0.410714285714286,1,0
"18","Lou","Williams",9,1.80952380952381,18.5952380952381,42,42,0,3,0.0714285714285714,1,0
