"","first_name","last_name","pos","overall_ppg","overall_apg","overall_rpg","overall_mpg","points","totReb","assists","games","games_played","games_not_played","games_started","games_start_pct","starter","likely_starter"
"1","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,18,3,0,35,32,3,28,0.875,1,1
"2","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,14,9,1,85,85,0,85,1,1,1
"3","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,8,14,0,87,85,2,85,1,1,1
"4","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,9,4,2,68,66,2,47,0.712121212121212,1,1
"5","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,7,2,6,88,83,5,83,1,1,1
"6","Kris","Dunn",NA,0.423076923076923,0.269230769230769,0.423076923076923,3.07692307692308,NA,NA,NA,31,26,5,0,0,NA,0
"7","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,8,9,0,94,94,0,0,0,NA,0
"8","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,14,4,0,81,74,7,4,0.0540540540540541,1,0
"9","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,7,2,3,74,74,0,5,0.0675675675675676,1,0
"10","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,3,1,1,94,94,0,19,0.202127659574468,1,0
"11","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,8,1,3,92,91,1,60,0.659340659340659,1,1
"12","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,0,3,0,84,84,0,0,0,NA,0
"13","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,3,1,1,86,86,0,0,0,NA,0
"14","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,NA,NA,NA,80,75,5,4,0.0533333333333333,1,0
"15","Cam","Reddish",NA,11.0285714285714,1.4,3.8,25.9428571428571,13,8,3,40,35,5,22,0.628571428571429,1,1
"16","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,NA,NA,NA,34,32,2,2,0.0625,1,0
"17","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,NA,NA,NA,72,68,4,23,0.338235294117647,1,0
"18","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,15,7,2,35,32,3,28,0.875,1,1
"19","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,13,11,4,85,85,0,85,1,1,1
"20","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,12,12,1,87,85,2,85,1,1,1
"21","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,8,9,3,92,91,1,60,0.659340659340659,1,1
"22","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,21,4,7,88,83,5,83,1,1,1
"23","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,17,7,3,81,74,7,4,0.0540540540540541,1,0
"24","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,18,2,2,68,66,2,47,0.712121212121212,1,1
"25","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,2,5,0,94,94,0,0,0,NA,0
"26","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,0,0,4,74,74,0,5,0.0675675675675676,1,0
"27","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,10,4,1,94,94,0,19,0.202127659574468,1,0
"28","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,0,0,0,84,84,0,0,0,NA,0
"29","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,0,0,0,86,86,0,0,0,NA,0
"30","Cam","Reddish",NA,11.0285714285714,1.4,3.8,25.9428571428571,NA,NA,NA,40,35,5,22,0.628571428571429,1,1
"31","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,22,1,0,35,32,3,28,0.875,1,1
"32","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,10,7,3,85,85,0,85,1,1,1
"33","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,13,9,0,87,85,2,85,1,1,1
"34","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,9,7,2,68,66,2,47,0.712121212121212,1,1
"35","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,15,4,6,88,83,5,83,1,1,1
"36","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,3,2,0,94,94,0,0,0,NA,0
"37","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,8,3,0,81,74,7,4,0.0540540540540541,1,0
"38","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,0,0,0,74,74,0,5,0.0675675675675676,1,0
"39","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,3,1,0,94,94,0,19,0.202127659574468,1,0
